Date,Site_name,Region,Site_number,Species_name,Collection_no,Plant_no,Porometer_no,Laser_gun_no,SPAD_or_CCM,Team_no,Height,Canopy_1,Canopy_2,Branch_order,Time,Wind_speed,Air_temp,Humidity,Leaf_orientation,Leaf_temp_upper,Leaf_temp_lower,Leaf_surface_in_sun,Conductance_lower,Chamber_temp_lower,Conductance_upper,Chamber_temp_upper,Chlorophyll.1,Chlorophyll.2,Chlorophyll.3,Internode_dia_.1,Internode_dia_2,Soil.depth,fwt_lam_pet,Plant_age,Age_of_oldest_leaf,Antho_1,Antho_2,swt_lam_pet,swt_lam,area_lam_pet,area_lam,lam_width,lam_length,petiole_width,petiole_length,lamina_thickness,hairiness,dwt_lam_pet,dwt_lam,dwt_pet,petiole_present,perimeter,photoshop_area,percent_canopy_openness,dark_qP,dark_qN,dark_qL,dark_NPQ,dark_Y_NO,Y_NPQ,Fo,Fm,Fv_over_Fm,light_F,light_Fm.,PAR,Light_Temp,Light_Yield,ETR,count,order,atlas_name,new_growth_form,resprouter,polymorphic,pollinator,dominant_color,dominant_color_class,polymorphism_rare,polymorph_type,wood_density,LMA,Canopy_area,LWratio,FWC,LDMC,Succulence,Chl_as_CCI,Stomatal_size_top,Stomatal_density_top,Stomatal_pore_index_top,Stomatal_size_bottom,Stomatal_density_bottom,Stomatal_pore_index_bottom,Percent_N,d15N_14N,Corrected_d15N_14N,Voltage,Area,Percent_C,d13C_12C,Corrected_d13C_12C,C_N_ratio
7/27/2011,Lekkerwater,De_Hoop,PR_2005,susannae,8,4,1,1,CCM,1,430,430,500,5,0.430555556,0.4,12.4,76.7,horizontal,10.2,10.1,.,91.9,12.5,71,12.5,53.1,58.5,.,7.07,.,30+,0.766,15,2,15.4,15.8,0.788,.,13.64,13.64,2.1,9.5,4.32,.,0.522,0,0.356,0.356,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.456,36.575,4,60,PRSUSA,erect,no,no,birds,pink,dark,.,none,0.5600701,0.026099707,675442.4205,4.523809524,1.151685393,0.464751958,0.030058651,.,.,.,.,.,.,.,0.742454935,4.486,4.979031827,16733,598.9,49.52989592,-30.108,-29.73238657,66.7109795
7/27/2011,Lekkerwater,De_Hoop,PR_2005,susannae,8,5,1,1,CCM,1,340,360,200,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,1.438,14,2,.,.,1.482,.,22.97,22.97,2.6,13,4.56,.,0.613,0,0.686,0.686,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,61,PRSUSA,erect,no,no,birds,pink,dark,.,none,.,0.029865041,226194.6711,5,1.096209913,0.47705146,0.032738354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Lekkerwater,De_Hoop,PR_2005,susannae,8,6,1,1,CCM,1,390,360,417,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,0.858,15,2,.,.,0.876,.,12.37,12.37,1.8,10.6,3.67,.,0.608,0,0.348,0.348,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,62,PRSUSA,erect,no,no,birds,pink,dark,.,none,.,0.028132579,471615.8892,5.888888889,1.465517241,0.405594406,0.041228779,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Lekkerwater,De_Hoop,PR_2005,susannae,8,7,1,1,CCM,1,190,250,360,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,0.696,11,2,.,.,0.716,.,11.75,11.75,1.7,9.6,3.8,.,0.605,0.5,0.318,0.318,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,PRSUSA,erect,no,no,birds,pink,dark,.,none,.,0.02706383,282743.3388,5.647058824,1.188679245,0.456896552,0.032170213,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Lekkerwater,De_Hoop,PR_2005,susannae,8,8,1,1,CCM,1,400,400,447,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,0.45,15,2,.,.,0.462,.,7.17,7.17,1.7,5.8,4.83,.,0.647,0,0.21,0.21,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64,PRSUSA,erect,no,no,birds,pink,dark,.,none,.,0.029288703,561716.7665,3.411764706,1.142857143,0.466666667,0.033472803,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Lekkerwater,De_Hoop,PR_2005,obtusifolia,9,1,1,1,CCM,1,290,390,430,5,0.420138889,0.4,12.4,75.9,horizontal,8.4,8.1,.,118.4,12.7,44.5,13.2,33.8,35.5,.,7.24,.,8,0.874,9,3,12.7,12.9,0.898,0.844,12.45,12.046,1.6,12.5,2.93,13.79,0.713,0.5,0.382,0.36,0.022,Y,.,.,.,0.06,-1.517,0.007,-0.552,2.104,-1.158,46,224,0.795,.,.,.,.,0.33,26.475,4,65,PROBTU,erect,no,yes,birds,none,both,no,both,0.526139823,0.029885556,526845.088,7.8125,1.287958115,0.437070938,0.039518072,.,0.065416667,28.86737986,0.123533341,0.065,27.16929869,0.114790287,0.613231444,3.002,3.532560697,17491,640.148,52.27797949,-27.08,-26.60497971,85.2499982
7/27/2011,Lekkerwater,De_Hoop,PR_2005,obtusifolia,9,2,1,1,CCM,1,240,230,220,5,0.427083333,1,12.7,73.9,vertical,9.6,9.5,.,49.9,12.2,19.8,12.3,35.6,37.7,.,10.1,.,20,2.194,14,2,13.8,11.4,2.226,2.138,28.67,28.156,2.7,13.2,4.36,11.78,0.744,0.5,0.954,0.918,0.036,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.383,30.74,5,66,PROBTU,erect,no,yes,birds,none,both,no,both,0.516529131,0.032603609,158964.5883,4.888888889,1.299790356,0.434822242,0.043250785,.,0.062083333,32.2635422,0.12435467,0.075,33.96162337,0.191034131,0.669961421,3.029,3.558877894,17568,628.186,52.93030495,-24.957,-24.41228329,79.00500433
7/27/2011,Lekkerwater,De_Hoop,PR_2005,obtusifolia,9,3,1,1,CCM,1,300,290,420,5,0.434027778,1,12.1,76.4,horizontal,9.2,9.3,.,51.4,11.7,58.8,11.8,49.3,48.9,.,10.83,.,15,2.308,13,2,13.8,12.5,2.366,2.314,29.28,29.003,3.6,11.6,5.41,5.12,0.755,0.5,1.032,1.012,0.02,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.413833333,33.2,6,67,PROBTU,erect,no,yes,birds,none,both,no,both,0.521561072,0.034892932,382645.9852,3.222222222,1.236434109,0.447140381,0.043579235,.,.,.,.,.,.,.,0.578313177,2.998,3.528661853,17621,632.053,51.85818479,-27.271,-26.80225009,89.67145633
7/27/2011,Lekkerwater,De_Hoop,PR_2005,obtusifolia,9,4,1,1,CCM,1,236,231,263,5,0.430555556,0.7,11.5,81.3,horizontal,9.7,9.4,.,68.6,12.2,30.5,12.4,93,87.7,.,7.62,.,30+,1.8,10,2,16.2,15,1.84,1.766,22.08,21.683,3.1,10.5,4.54,8.75,0.782,0.5,.,0.63,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.3952,31.68,5,68,PROBTU,erect,no,yes,birds,none,both,no,both,0.556588292,0.029055355,190861.1785,3.387096774,.,.,.,.,.,.,.,.,.,.,0.871758161,2.778,3.314225432,17527,624.224,51.75553896,-26.611,-26.12058281,59.36914762
7/27/2011,Lekkerwater,De_Hoop,PR_2005,obtusifolia,9,5,1,1,CCM,1,196,210,245,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,2.266,10,2,.,.,2.316,2.206,24.6,24.091,3.7,10.5,5.55,9.18,0.778,0.5,0.942,0.9,0.042,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,69,PROBTU,erect,no,yes,birds,none,both,no,both,.,0.03735835,161634.942,2.837837838,1.40552017,0.415710503,0.053821138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Lekkerwater,De_Hoop,PR_2005,obtusifolia,9,6,1,1,CCM,1,175,121,118,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,1.434,10,4,.,.,1.47,1.39,21.91,21.537,3,11,4.42,8.44,0.67,0.5,0.626,0.598,0.028,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,70,PROBTU,erect,no,yes,birds,none,both,no,both,.,0.027766232,44855.65991,3.666666667,1.290734824,0.436541144,0.036878138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Lekkerwater,De_Hoop,PR_2005,obtusifolia,9,7,1,1,CCM,1,231,363,362,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,1.864,11,3,.,.,1.912,1.83,23.89,23.384,2.9,11.7,4.73,10.7,0.76,0,0.778,0.746,0.032,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,71,PROBTU,erect,no,yes,birds,none,both,no,both,.,0.031902305,412824.1242,4.034482759,1.395886889,0.417381974,0.045458351,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Lekkerwater,De_Hoop,PR_2005,obtusifolia,9,8,1,1,CCM,1,190,192,150,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30+,1.724,8,3,.,.,1.772,1.71,23.55,23.252,3,11.9,4.64,6.43,0.715,0.5,0.754,0.73,0.024,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,72,PROBTU,erect,no,yes,birds,none,both,no,both,.,0.031395624,90477.86842,3.966666667,1.286472149,0.437354988,0.04118896,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Potberg_Trail_3,De_Hoop,PR_2006,cynaroides,10,1,1,1,CCM,1,80,30,25,2,0.645833333,.,.,.,.,.,.,.,.,.,.,.,92.8,61.3,.,.,.,20,6.494,8,2,24.1,24.1,6.582,5.684,47.831554,45.66,7.3,13.6,4.13,52.58,1.069,0,2.532,2.228,0.304,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,73,PRCYNA,erect,yes,yes,birds,pink,dark,yes,dark,.,0.048795445,2356.19449,1.857260274,1.564770932,0.389898368,0.08283235,.,0.067916667,23.77313636,0.109657719,0.059583333,15.28273051,0.054256347,0.525573167,-0.834,-0.268786406,15831,554.572,46.47430152,-27.518,-26.69406031,88.42594037
7/27/2011,Potberg_Trail_3,De_Hoop,PR_2006,cynaroides,10,2,1,1,CCM,1,60,20,15,2,.,.,.,.,.,.,.,.,.,.,.,.,75.7,74.3,.,.,.,20,4.52,8,3,18.2,17.8,4.64,4.232,39.324396,38.2,6.6,10.9,3.64,30.89,1.019,0,1.454,1.328,0.126,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,74,PRCYNA,erect,yes,yes,birds,pink,dark,yes,dark,.,0.034764398,942.4777961,1.649848485,2.10866575,0.321681416,0.077966868,.,0.064583333,28.86737986,0.120406042,0.066666667,32.2635422,0.143393521,0.51973052,-0.942,-0.374064201,16567,583.606,49.33768236,-27.545,-26.72120012,94.92935373
7/27/2011,Potberg_Trail_3,De_Hoop,PR_2006,cynaroides,10,3,1,1,CCM,1,120,130,140,2,.,.,.,.,.,.,.,.,.,.,.,.,75.3,68.6,.,14.05,.,15,7.546,10,3,16.8,15.7,7.686,6.52,55.575012,52.78,8.3,15.3,4.57,61.16,1.075,0,2.33,2.004,0.326,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,PRCYNA,erect,yes,yes,birds,pink,dark,yes,dark,0.314997882,0.037968928,57176.9863,1.845301205,2.238626609,0.30877286,0.09385513,.,.,.,.,.,.,.,0.600459287,-1.323,-0.745460866,16396,576.459,48.9668258,-26.176,-25.34511118,81.54895237
7/27/2011,Potberg_Trail_3,De_Hoop,PR_2006,cynaroides,10,4,1,1,CCM,1,100,40,25,2,0.677083333,.,.,.,.,.,.,.,.,.,.,.,83.2,45.7,.,.,.,10,9.144,7,3,20.6,16,9.228,7.646,69.88832,65.82,9.8,17.1,4.7,86.56,0.948,0,3.196,2.69,0.506,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,76,PRCYNA,erect,yes,yes,birds,pink,dark,yes,dark,.,0.040869037,3141.592654,1.740408163,1.861076345,0.34951881,0.085107211,.,.,.,.,.,.,.,0.53593276,-1.479,-0.897528792,16615,589.051,48.93693871,-27.745,-26.92223576,91.31171363
7/27/2011,Potberg_Trail_3,De_Hoop,PR_2006,cynaroides,10,5,1,1,CCM,1,95,90,35,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,8.644,7,3,.,.,8.738,7.286,59.46317,56.09,8,17.4,4.91,68.7,1.105,0,3.74,2.7,1.04,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,77,PRCYNA,erect,yes,yes,birds,pink,dark,yes,dark,.,0.048136923,9896.016859,2.17125,1.311229947,0.43267006,0.082471217,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Potberg_Trail_3,De_Hoop,PR_2006,cynaroides,10,6,1,1,CCM,1,85,25,20,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,4.534,7,2,.,.,4.5,3.916,28.750868,26.77,6,11.1,4.22,46.94,1.162,0,1.846,1.61,0.236,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,78,PRCYNA,erect,yes,yes,birds,pink,dark,yes,dark,.,0.06014195,1570.796327,1.849,1.456121343,0.407146008,0.09349283,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Potberg_Trail_3,De_Hoop,PR_2006,cynaroides,10,7,1,1,CCM,1,95,25,50,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.53,.,11,5.294,6,3,.,.,5.352,4.638,35.513089,33.84,6.8,11.2,3.89,43.01,1.086,0,1.786,1.564,0.222,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,79,PRCYNA,erect,yes,yes,birds,pink,dark,yes,dark,0.316350602,0.046217494,3926.990817,1.647205882,1.964165733,0.337363053,0.098780481,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/27/2011,Potberg_Trail_3,De_Hoop,PR_2006,cynaroides,10,8,1,1,CCM,1,76,56,31,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,5.118,7,3,.,.,5.01,4.25,38.862464,37.02,6.7,13.4,4.12,44.72,1.012,0,2.072,1.756,0.316,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,80,PRCYNA,erect,yes,yes,birds,pink,dark,yes,dark,.,0.04743382,5453.804847,1.995820896,1.47007722,0.404845643,0.078378973,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,mundii,11,1,1,1,CCM,1,280,205,190,5,0.5,0.6,12.9,66.4,horizontal,9.1,9,.,136.5,16.1,117.9,17,141.5,120.8,.,7.95,.,10,1.228,9,5,31.2,31.7,1.279,.,38.39,38.39,3.1,18,5.08,.,0.644,0,0.489,0.489,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,81,PRMUND,erect,no,yes,birds,none,both,no,both,0.564150053,0.012737692,122365.0339,5.806451613,1.511247444,0.398208469,0.019249805,.,0.054166667,50.94243505,0.149466519,0.057083333,45.84819154,0.149396651,1.021450595,4.063,4.566729072,16307,579.75,48.43773869,-27.236,-26.76610107,47.42053989
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,mundii,11,2,1,1,CCM,1,205,65,105,5,0.506944444,0,14.2,60.8,vertical,8.7,8.7,.,126.1,13.9,138,14.2,60,60.3,.,9.4,.,12,0.632,7,3,16.1,14.6,0.662,.,12.66,12.66,2.1,8.6,3.63,.,0.541,1,0.265,0.265,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82,PRMUND,erect,no,yes,birds,none,both,no,both,0.580428161,0.02093207,21441.36986,4.095238095,1.38490566,0.419303797,0.028988942,.,0.049583333,78.11173374,0.19203824,0.051666667,53.92781316,0.143957301,0.778059889,3.825,4.334747853,16423,586.778,48.38708574,-26.748,-26.26208041,62.18941039
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,mundii,11,3,1,1,CCM,1,250,165,145,5,0.517361111,0,13.8,63.7,horizontal,8.4,7.9,.,83.5,14.4,69.5,14.7,120.3,98.6,.,8.79,.,11,0.814,9,4,23.8,31.5,0.846,.,12.34,12.34,2.2,8.2,4.5,.,0.627,0,0.324,0.324,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,83,PRMUND,erect,no,yes,birds,none,both,no,both,0.483604061,0.026256078,75162.60424,3.727272727,1.512345679,0.398034398,0.039708266,.,.,.,.,.,.,.,0.818259955,4.437,4.931270987,16364,587.555,48.64454169,-27.191,-26.71962376,59.44876249
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,mundii,11,4,1,1,CCM,1,310,210,205,5,0.527777778,0,15.4,55.4,vertical,8.2,9,lower,123.5,14.4,111.3,14.4,185.3,76.8,.,7.92,.,25,0.922,10,5,20.5,18.9,0.956,.,14.62,14.62,2.5,8.4,5.68,.,0.658,0,0.383,0.383,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,84,PRMUND,erect,no,yes,birds,none,both,no,both,0.53101965,0.02619699,135245.5637,3.36,1.407310705,0.415401302,0.036867305,.,.,.,.,.,.,.,0.743670076,3.194,3.719705209,16344,581.995,48.3596917,-26.842,-26.35916636,65.0284222
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,mundii,11,5,1,1,CCM,1,215,137,145,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,1.3,9,5,.,.,1.342,.,23.37,23.37,3.1,10.4,6.26,.,0.609,0,0.499,0.499,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,85,PRMUND,erect,no,yes,birds,none,both,no,both,.,0.021352161,62407.73806,3.35483871,1.605210421,0.383846154,0.034274711,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,mundii,11,6,1,1,CCM,1,255,140,105,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,0.754,10,4,.,.,0.782,.,14.81,14.81,2.4,8.7,4.52,.,0.536,0,0.307,0.307,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,86,PRMUND,erect,no,yes,birds,none,both,no,both,.,0.020729237,46181.41201,3.625,1.456026059,0.407161804,0.030182309,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,mundii,11,7,1,1,CCM,1,206,171,167,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,1.528,10,4,.,.,1.577,.,24.99,24.99,3.2,11.1,5.67,.,0.628,0,0.675,0.675,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,87,PRMUND,erect,no,yes,birds,none,both,no,both,.,0.027010804,89714.46141,3.46875,1.263703704,0.441753927,0.034133653,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,mundii,11,8,1,1,CCM,1,205,180,155,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,1.368,11,6,.,.,1.402,.,20.33,20.33,2.8,9.9,6.17,.,0.651,0,0.563,0.563,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,88,PRMUND,erect,no,yes,birds,none,both,no,both,.,0.027693064,87650.43504,3.535714286,1.429840142,0.411549708,0.039596655,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,eximia,12,1,1,1,CCM,1,120,60,120,5,0.503472222,0,12.5,66.9,horizontal,9,9,.,58.7,14.8,44.7,15.1,32.6,28.7,.,8.76,.,8,2.186,7,5,11.5,13.6,2.274,.,38.24,38.24,4.6,10.9,8.47,.,0.571,0,0.891,0.891,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,PREXIM,erect,no,no,birds,pink,dark,.,none,0.569841872,0.023300209,22619.46711,2.369565217,1.45342312,0.407593779,0.033865063,.,0.046666667,53.07855626,0.1155933,0.039583333,33.96162337,0.053212439,0.55146321,3.462,3.980927758,17154,604.552,50.78888744,-27.257,-26.78779048,92.09841474
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,eximia,12,2,1,1,CCM,1,140,50,38,2,0.513888889,0,14.4,60.3,horizontal,7.5,7.8,.,114.5,14.1,71.7,14.3,23.6,23.8,.,7.36,.,10,1.73,4,3,32.4,11.1,1.802,.,27.93,27.93,4.7,9.8,8.48,.,0.438,0,0.641,0.641,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,90,PREXIM,erect,no,no,birds,pink,dark,.,none,0.480862728,0.022950233,5969.026042,2.085106383,1.698907956,0.370520231,0.038990333,.,0.039375,6.792324673,0.010530756,0.032083333,16.98081168,0.017479033,0.670153594,4.492,4.984880093,16894,594.208,50.04887183,-27.819,-27.3682405,74.6826881
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,eximia,12,3,1,1,CCM,1,162,100,80,5,0.524305556,0,14.4,56.8,horizontal,9.7,10.7,.,47,14.4,15.3,14.5,53.7,55.2,.,10.11,.,30+,1.838,8,8,76.6,167.7,1.911,.,34.08,34.08,4,11.2,8.61,.,0.543,0,0.77,0.77,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,91,PREXIM,erect,no,no,birds,pink,dark,.,none,0.525137378,0.022593897,25132.74123,2.8,1.387012987,0.418933624,0.031338028,.,.,.,.,.,.,.,0.748041989,4.674,5.162277495,17094,603.442,50.54674961,-26.181,-25.67646625,67.57207535
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,eximia,12,4,1,1,CCM,1,140,150,110,5,0.53125,0.3,13.4,64.9,vertical,11.4,11.1,.,105.4,13.8,84.2,14.2,36.6,33.8,.,10.25,.,14,2.348,9,7,16.7,17.3,2.481,.,46.32,46.32,4.7,15.7,9.58,.,0.54,0,0.966,0.966,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,92,PREXIM,erect,no,no,birds,pink,dark,.,none,0.499594871,0.020854922,51836.27878,3.340425532,1.430641822,0.411413969,0.029835924,.,.,.,.,.,.,.,0.702967172,4.175,4.675896704,17297,611.049,50.26137713,-27.074,-26.59878274,71.49889659
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,eximia,12,5,1,1,CCM,1,160,95,137,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,2.53,10,9,.,.,2.65,.,46.12,46.12,5.1,12,8.97,.,0.593,0,1.133,1.133,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,93,PREXIM,erect,no,no,birds,pink,dark,.,none,.,0.024566349,40887.82839,2.352941176,1.233009709,0.447826087,0.030290546,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,eximia,12,6,1,1,CCM,1,160,77,81,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,1.684,9,7,.,.,1.732,.,35.95,35.95,4.3,11,6.81,.,0.435,0,0.613,0.613,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,94,PREXIM,erect,no,no,birds,pink,dark,.,none,.,0.01705146,19594.11338,2.558139535,1.747145188,0.364014252,0.029791377,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
7/29/2011,Baviaanskloof_1,Baviaanskloof,PR_2007,eximia,12,7,1,1,CCM,1,180,57,61,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,1.712,10,8,.,.,1.84,.,42.54,42.54,4.2,14.6,5.32,.,0.493,0,0.716,0.716,.,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,95,PREXIM,erect,no,no,birds,pink,dark,.,none,.,0.016831218,10923.31766,3.476190476,1.391061453,0.418224299,0.023413258,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
